Month,Rank,Title,Artist,Producer
4,67,GONE (Feat. Paloalto) (Prod. TOIL),"릴러말즈 (Leellamarz), TOIL (토일)","TOIL, Leellamarz, J Way"
4,68,"Selfmade Orange 2 (feat. Changmo, Paul Blanco)",수퍼비 (SUPERBEE),"Make 4 Play, Wavy Burnz"
4,69,Downtown Baby,블루 (BLOO),ROCK IT PRODUCTIONS
4,70,교통정리 (Feat. 헤이즈),기리보이 (GIRIBOY),"GIRIBOY, Heize, Johnny"
4,71,붕붕 (Feat. 식케이) (Prod. GroovyRoom),김하온 (HAON),"GroovyRoom, Sik-K"
4,72,아낙네,MINO (송민호),"MINO, FUTURE BOUNCE, TEXU"
4,73,돈 Call Me (Prod.BRLLNT),염따 (YUMDDA),"YUMDDA, BRLLNT"
4,74,IndiGO,"저스디스 (JUSTHIS), 키드밀리 (Kid Milli), NO:EL (노엘), 양홍원 (YANGHONGWON)",BRLLNT
4,76,"야망 (Feat. ASH ISLAND, 김효은, Hash Swan, CHANGMO) (Prod. TOIL)",릴러말즈 (Leellamarz),"TOIL, Leellamarz, The Quiett"
4,77,아이야 (Feat. Beenzino),창모 (CHANGMO),CHANGMO
4,78,반복,한요한 (HANYOHAN),"한요한, Minit"
4,81,"Set me Free (Feat. Loopy, Jvcki Wai)",코드 쿤스트 (CODE KUNST),"CODE KUNST, 루피, Jvcki Wai, Pick!"
4,82,자니 (Feat. Dynamic Duo),프라이머리 (Primary),"프라이머리, 개코"
4,83,새로고침 (Feat. 강민경 of 다비치),박경 (PARK KYUNG),"박경 , Score, Megatone"
4,84,Trip (Feat. Hannah),릴러말즈 (Leellamarz),"Leellamarz, TOIL, Kooky"
4,85,중2병,"염따 (YUMDDA), 딥플로우 (Deepflow), 팔로알토 (Paloalto), The Quiett (더 콰이엇), 사이먼 도미닉 (Simon Dominic)",NOISEMASTERMINSU
4,88,술이 달다 (Feat. Crush),에픽하이 (EPIK HIGH),"TABLO, TUKUTZ, PHILTRE"
4,89,Martini Blue,DPR LIVE (디피알 라이브),"DPR LIVE, DPR CREAM"
4,90,우산 (Feat. 윤하),에픽하이 (EPIK HIGH),TABLO
4,91,한여름밤의 꿀,"San E (산이), 레이나 (Raina)","San E, Cosmic Sound"
4,93,눈 (Prod. 기리보이),"Lil tachi (릴타치), 호치키스 (김호진)",GIRIBOY
4,97,시간이 들겠지 (Feat. Colde),로꼬 (Loco),"APRO, 로꼬, Colde"
4,98,널 너무 모르고,헤이즈 (Heize),"Heize, GroovyRoom"
4,100,죽일 놈 (Guilty),다이나믹 듀오 (Dynamicduo),"최자, 프라이머리, 개코"
5,2,아무노래,지코 (ZICO),"ZICO, Poptime"
5,3,METEOR,창모 (CHANGMO),CHANGMO
5,20,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따 (YUMDDA), 딥플로우 (Deepflow), 팔로알토 (Paloalto), The Quiett (더 콰이엇), 사이먼 도미닉 (Simon Dominic)","NOISEMASTERMINSU, YUMDDA, Deepflow, 김효은, Huckleberry P"
5,21,빌었어,창모 (CHANGMO),CHANGMO
5,23,BAND,"창모 (CHANGMO), Hash Swan (해쉬 스완), ASH ISLAND (애쉬 아일랜드), 김효은 (Keemhyoeun)",CASHBANGER
5,27,깡,비 (RAIN),MAGIC MANSION
5,28,트로트랩,"수퍼비 (SUPERBEE), UNEDUCATED KID (언에듀케이티드 키드), 트웰브 (twlv), Yuzion (유시온)","Flash Note, haruhi, laptopboyboy"
5,31,우연히 봄,"로꼬 (Loco), 유주 (YUJU)","똘아이박, 피터팬, 미친기집애"
5,32,아름다워,창모 (CHANGMO),CHANGMO
5,33,Selfmade Orange (Feat. SUPERBEE),창모 (CHANGMO),CHANGMO
5,34,Paranoid,ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND"
5,36,COUNTIN MY GUAP,창모 (CHANGMO),CHANGMO
5,37,시차 (We Are) (Feat. 로꼬 & GRAY),우원재 (Woo Won Jae),GRAY
5,39,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1 (피에이치원), 키드밀리 (Kid Milli), 루피 (Loopy)","CODE KUNST, 팔로알토, pH-1, Kid Milli, 루피"
5,40,"아퍼 (Feat. Kid Milli, Lil tachi, 김승민, NO:EL, C JAMM)",기리보이 (GIRIBOY),"GIRIBOY, CODE KUNST"
5,41,400km (Feat. Kid Milli),한요한 (HANYOHAN),"Minit, 한요한"
5,42,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍 (LEESSANG),"길, PEEJAY"
5,44,Moon Blue,GRAY (그레이),"GRAY, DAX"
5,46,애기,기리보이 (GIRIBOY),"GIRIBOY, 글림"
5,48,Nerdy Love (Feat. 백예린),pH-1 (피에이치원),"Mokyo, Jetti, pH-1, 백예린"
5,49,띵 (Prod. By 기리보이),"Jvcki Wai (재키 와이), 양홍원 (YANGHONGWON), Osshun Gum (오션검), 한요한 (HANYOHAN)","GIRIBOY, Jvcki Wai"
5,51,"천둥벌거숭이 (Feat. Jvcki Wai, 염따)",지코 (ZICO),"ZICO, PEEJAY, Jvcki Wai, YUMDDA"
5,53,어땠을까 (Feat. 박정현),싸이 (PSY),"PSY, 유건형"
5,54,비워 (Beer) (Prod. Way Ched),"창모 (CHANGMO), Hash Swan (해쉬 스완), ASH ISLAND (애쉬 아일랜드), 김효은 (Keemhyoeun), 릴러말즈 (Leellamarz), The Quiett (더 콰이엇)",Way Ched
5,56,노을 (Feat.오반),빈첸 (VINXEN),"VINXEN, HYE SUNG"
5,57,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize),"Deanfluenza, Hyuk Shin, JBird, esta, Delly Boi, DK"
5,58,flex (Prod. By 기리보이),"기리보이 (GIRIBOY), 키드밀리 (Kid Milli), NO:EL (노엘), 스윙스 (Swings)",GIRIBOY
5,59,호랑이소굴 (Feat. Jvcki Wai),기리보이 (GIRIBOY),"Minit, GIRIBOY, Jvcki Wai"
5,60,"꽃 (flower) (Feat. 박재범, 우원재, 기리보이)",코드 쿤스트 (CODE KUNST),"CODE KUNST, Jay Park, Pick!"
5,61,Trip (Feat. Hannah),릴러말즈 (Leellamarz),"Leellamarz, TOIL, Kooky"
5,62,우산 (Feat. 윤하),에픽하이 (EPIK HIGH),TABLO
5,63,한여름밤의 꿀,"San E (산이), 레이나 (Raina)","San E, Cosmic Sound"
5,65,마에스트로 (Maestro),창모 (CHANGMO),CHANGMO
5,66,Downtown Baby,블루 (BLOO),ROCK IT PRODUCTIONS
5,67,가라사대,BewhY (비와이),BewhY
5,69,펭수로 하겠습니다,"펭수 (Pengsoo), 타이거JK (Tiger JK), 비지 (Bizzy), 비비 (BIBI)","Tiger JK, Zoey Cho"
5,70,GONE (Feat. Paloalto) (Prod. TOIL),"릴러말즈 (Leellamarz), TOIL (토일)","TOIL, Leellamarz, J Way"
5,71,붕붕 (Feat. 식케이) (Prod. GroovyRoom),김하온 (HAON),"GroovyRoom, Sik-K"
5,72,"담아 (Feat. 염따, pH-1) (Prod. BOYCOLD)","스윙스 (Swings), 키드밀리 (Kid Milli), 매드클라운 (Mad Clown)","BOYCOLD, YUMDDA"
5,73,Amanda (Feat. Simon Dominic) (Prod. By UNTITLEDS),염따 (YUMDDA),"UNTITLEDS, YUMDDA"
5,74,아이야 (Feat. Beenzino),창모 (CHANGMO),CHANGMO
5,75,교통정리 (Feat. 헤이즈),기리보이 (GIRIBOY),"GIRIBOY, Heize, Johnny"
5,76,Y,프리스타일 (Freestyle),지오
5,77,사람,지코 (ZICO),"ZICO, Poptime"
5,78,IndiGO,"저스디스 (JUSTHIS), 키드밀리 (Kid Milli), NO:EL (노엘), 양홍원 (YANGHONGWON)",BRLLNT
5,79,"야망 (Feat. ASH ISLAND, 김효은, Hash Swan, CHANGMO) (Prod. TOIL)",릴러말즈 (Leellamarz),"TOIL, Leellamarz, The Quiett"
5,80,돈 Call Me (Prod.BRLLNT),염따 (YUMDDA),"YUMDDA, BRLLNT"
5,84,자니 (Feat. Dynamic Duo),프라이머리 (Primary),"프라이머리, 개코"
5,85,아낙네,MINO (송민호),"MINO, FUTURE BOUNCE, TEXU"
5,86,달려,"염따 (YUMDDA), 딥플로우 (Deepflow), 팔로알토 (Paloalto), The Quiett (더 콰이엇), 사이먼 도미닉 (Simon Dominic)","Prima Vista, Pat Van Dyke, The Quiett"
5,87,PAY DAY (Prod. GRAY),"창모 (CHANGMO), ASH ISLAND (애쉬 아일랜드), 정기고 (JUNGGIGO)","GRAY, BEATBOXDG, JUNGGIGO"
5,89,널 너무 모르고,헤이즈 (Heize),"Heize, GroovyRoom"
5,90,"Selfmade Orange 2 (feat. Changmo, Paul Blanco)",수퍼비 (SUPERBEE),"Make 4 Play, Wavy Burnz"
5,93,Ballerino,리쌍 (LEESSANG),길
5,94,Martini Blue,DPR LIVE (디피알 라이브),"DPR LIVE, DPR CREAM"
5,96,그땐 그땐 그땐,"Supreme Team (슈프림 팀), 영준 (브라운 아이드 소울)",김건우
5,100,죽일 놈 (Guilty),다이나믹 듀오 (Dynamicduo),"최자, 프라이머리, 개코"
6,1,Downtown Baby,블루 (BLOO),ROCK IT PRODUCTIONS
6,2,깡 Official Remix,"식케이 (Sik-K), pH-1 (피에이치원), 박재범 (Jay Park), 김하온 (HAON)","Keymaker, 길, 조용민"
6,3,아무노래,지코 (ZICO),"ZICO, Poptime"
6,4,METEOR,창모 (CHANGMO),CHANGMO
6,8,깡,비 (RAIN),MAGIC MANSION
6,25,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따 (YUMDDA), 딥플로우 (Deepflow), 팔로알토 (Paloalto), The Quiett (더 콰이엇), 사이먼 도미닉 (Simon Dominic)","NOISEMASTERMINSU, YUMDDA, Deepflow, 김효은, Huckleberry P"
6,26,빌었어,창모 (CHANGMO),CHANGMO
6,27,BAND,"창모 (CHANGMO), Hash Swan (해쉬 스완), ASH ISLAND (애쉬 아일랜드), 김효은 (Keemhyoeun)",CASHBANGER
6,28,Fadeaway,"Jvcki Wai (재키 와이), 쿠기 (Coogie), 팔로알토 (Paloalto), The Quiett (더 콰이엇), 뱃사공 (Bassagong)","Kid Wine, The Quiett"
6,29,COUNTIN MY GUAP,창모 (CHANGMO),CHANGMO
6,32,좋아한다니까,염따 (YUMDDA),"YUMDDA, L-Like"
6,33,시차 (We Are) (Feat. 로꼬 & GRAY),우원재 (Woo Won Jae),GRAY
6,34,아름다워,창모 (CHANGMO),CHANGMO
6,37,Selfmade Orange (Feat. SUPERBEE),창모 (CHANGMO),CHANGMO
6,38,Paranoid,ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND"
6,39,트로트랩,"수퍼비 (SUPERBEE), UNEDUCATED KID (언에듀케이티드 키드), 트웰브 (twlv), Yuzion (유시온)","Flash Note, haruhi, laptopboyboy"
6,41,Swoosh Flow,창모 (CHANGMO),CHANGMO
6,42,한여름밤의 꿀,"San E (산이), 레이나 (Raina)","San E, Cosmic Sound"
6,43,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍 (LEESSANG),"길, PEEJAY"
6,44,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1 (피에이치원), 키드밀리 (Kid Milli), 루피 (Loopy)","CODE KUNST, 팔로알토, pH-1, Kid Milli, 루피"
6,47,"아퍼 (Feat. Kid Milli, Lil tachi, 김승민, NO:EL, C JAMM)",기리보이 (GIRIBOY),"GIRIBOY, CODE KUNST"
6,48,우연히 봄,"로꼬 (Loco), 유주 (YUJU)","똘아이박, 피터팬, 미친기집애"
6,49,Trip (Feat. Hannah),릴러말즈 (Leellamarz),"Leellamarz, TOIL, Kooky"
6,50,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize),"Deanfluenza, Hyuk Shin, JBird, esta, Delly Boi, DK"
6,52,400km (Feat. Kid Milli),한요한 (HANYOHAN),"Minit, 한요한"
6,53,어땠을까 (Feat. 박정현),싸이 (PSY),"PSY, 유건형"
6,56,띵 (Prod. By 기리보이),"Jvcki Wai (재키 와이), 양홍원 (YANGHONGWON), Osshun Gum (오션검), 한요한 (HANYOHAN)","GIRIBOY, Jvcki Wai"
6,59,Nerdy Love (Feat. 백예린),pH-1 (피에이치원),"Mokyo, Jetti, pH-1, 백예린"
6,60,Moon Blue,GRAY (그레이),"GRAY, DAX"
6,61,비워 (Beer) (Prod. Way Ched),"창모 (CHANGMO), Hash Swan (해쉬 스완), ASH ISLAND (애쉬 아일랜드), 김효은 (Keemhyoeun), 릴러말즈 (Leellamarz), The Quiett (더 콰이엇)",Way Ched
6,62,우산 (Feat. 윤하),에픽하이 (EPIK HIGH),TABLO
6,64,"천둥벌거숭이 (Feat. Jvcki Wai, 염따)",지코 (ZICO),"ZICO, PEEJAY, Jvcki Wai, YUMDDA"
6,65,flex (Prod. By 기리보이),"기리보이 (GIRIBOY), 키드밀리 (Kid Milli), NO:EL (노엘), 스윙스 (Swings)",GIRIBOY
6,66,붕붕 (Feat. 식케이) (Prod. GroovyRoom),김하온 (HAON),"GroovyRoom, Sik-K"
6,67,GONE (Feat. Paloalto) (Prod. TOIL),"릴러말즈 (Leellamarz), TOIL (토일)","TOIL, Leellamarz, J Way"
6,68,마에스트로 (Maestro),창모 (CHANGMO),CHANGMO
6,69,호랑이소굴 (Feat. Jvcki Wai),기리보이 (GIRIBOY),"Minit, GIRIBOY, Jvcki Wai"
6,71,달링 (DARLING) (Feat. 크러쉬),식케이 (Sik-K),"Sik-K, Crush, BOYCOLD"
6,72,널 너무 모르고,헤이즈 (Heize),"Heize, GroovyRoom"
6,75,가라사대,BewhY (비와이),BewhY
6,76,"야망 (Feat. ASH ISLAND, 김효은, Hash Swan, CHANGMO) (Prod. TOIL)",릴러말즈 (Leellamarz),"TOIL, Leellamarz, The Quiett"
6,78,자니 (Feat. Dynamic Duo),프라이머리 (Primary),"프라이머리, 개코"
6,79,Y,프리스타일 (Freestyle),지오
6,80,아이야 (Feat. Beenzino),창모 (CHANGMO),CHANGMO
6,81,IndiGO,"저스디스 (JUSTHIS), 키드밀리 (Kid Milli), NO:EL (노엘), 양홍원 (YANGHONGWON)",BRLLNT
6,82,Boys And Girls (Feat. Babylon),지코 (ZICO),"ZICO, Poptime"
6,84,Ballerino,리쌍 (LEESSANG),길
6,85,교통정리 (Feat. 헤이즈),기리보이 (GIRIBOY),"GIRIBOY, Heize, Johnny"
6,86,"담아 (Feat. 염따, pH-1) (Prod. BOYCOLD)","스윙스 (Swings), 키드밀리 (Kid Milli), 매드클라운 (Mad Clown)","BOYCOLD, YUMDDA"
6,88,사람,지코 (ZICO),"ZICO, Poptime"
6,89,Martini Blue,DPR LIVE (디피알 라이브),"DPR LIVE, DPR CREAM"
6,91,돈 Call Me (Prod.BRLLNT),염따 (YUMDDA),"YUMDDA, BRLLNT"
6,93,"방에 혼자 있을 때 (Feat. CHANGMO, ASH ISLAND)",릴러말즈 (Leellamarz),"TOIL, TheQuiett"
6,94,아낙네,MINO (송민호),"MINO, FUTURE BOUNCE, TEXU"
6,95,그땐 그땐 그땐,"Supreme Team (슈프림 팀), 영준 (브라운 아이드 소울)",김건우
6,97,Amanda (Feat. Simon Dominic) (Prod. By UNTITLEDS),염따 (YUMDDA),"UNTITLEDS, YUMDDA"
6,99,Summer!,"수퍼비 (SUPERBEE), UNEDUCATED KID (언에듀케이티드 키드), 트웰브 (twlv), Yuzion (유시온)","Liam K, SUPERBEE, Uneducated Kid"
7,2,Summer Hate (Feat. 비),지코 (ZICO),"ZICO, Poptime"
7,3,Downtown Baby,블루 (BLOO),ROCK IT PRODUCTIONS
7,5,METEOR,창모 (CHANGMO),CHANGMO
7,6,아무노래,지코 (ZICO),"ZICO, Poptime"
7,7,깡 Official Remix,"식케이 (Sik-K), pH-1 (피에이치원), 박재범 (Jay Park), 김하온 (HAON)","Keymaker, 길, 조용민"
7,14,Error (Feat. Loopy),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
7,25,깡,비 (RAIN),MAGIC MANSION
7,28,빌었어,창모 (CHANGMO),CHANGMO
7,29,BAND,"창모 (CHANGMO), Hash Swan (해쉬 스완), ASH ISLAND (애쉬 아일랜드), 김효은 (Keemhyoeun)",CASHBANGER
7,30,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따 (YUMDDA), 딥플로우 (Deepflow), 팔로알토 (Paloalto), The Quiett (더 콰이엇), 사이먼 도미닉 (Simon Dominic)","NOISEMASTERMINSU, YUMDDA, Deepflow, 김효은, Huckleberry P"
7,31,곡예사,조광일 (Gwangil Jo),AHWU
7,35,시차 (We Are) (Feat. 로꼬 & GRAY),우원재 (Woo Won Jae),GRAY
7,36,아름다워,창모 (CHANGMO),CHANGMO
7,37,Paranoid,ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND"
7,38,한여름밤의 꿀,"San E (산이), 레이나 (Raina)","San E, Cosmic Sound"
7,39,만화영화 (Cartoon),지코 (ZICO),"ZICO, Poptime, brightenlight"
7,41,Fadeaway,"Jvcki Wai (재키 와이), 쿠기 (Coogie), 팔로알토 (Paloalto), The Quiett (더 콰이엇), 뱃사공 (Bassagong)","Kid Wine, The Quiett"
7,42,웬수 (Feat. BIBI),지코 (ZICO),"ZICO, Poptime"
7,43,Selfmade Orange (Feat. SUPERBEE),창모 (CHANGMO),CHANGMO
7,47,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1 (피에이치원), 키드밀리 (Kid Milli), 루피 (Loopy)","CODE KUNST, 팔로알토, pH-1, Kid Milli, 루피"
7,49,좋아한다니까,염따 (YUMDDA),"YUMDDA, L-Like"
7,50,Trip (Feat. Hannah),릴러말즈 (Leellamarz),"Leellamarz, TOIL, Kooky"
7,53,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍 (LEESSANG),"길, PEEJAY"
7,54,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize),"Deanfluenza, Hyuk Shin, JBird, esta, Delly Boi, DK"
7,55,우산 (Feat. 윤하),에픽하이 (EPIK HIGH),TABLO
7,56,COUNTIN MY GUAP,창모 (CHANGMO),CHANGMO
7,57,"아퍼 (Feat. Kid Milli, Lil tachi, 김승민, NO:EL, C JAMM)",기리보이 (GIRIBOY),"GIRIBOY, CODE KUNST"
7,58,어땠을까 (Feat. 박정현),싸이 (PSY),"PSY, 유건형"
7,59,No you can't,지코 (ZICO),"ZICO, Poptime"
7,63,400km (Feat. Kid Milli),한요한 (HANYOHAN),"Minit, 한요한"
7,64,Summer!,"수퍼비 (SUPERBEE), UNEDUCATED KID (언에듀케이티드 키드), 트웰브 (twlv), Yuzion (유시온)","Liam K, SUPERBEE, Uneducated Kid"
7,65,띵 (Prod. By 기리보이),"Jvcki Wai (재키 와이), 양홍원 (YANGHONGWON), Osshun Gum (오션검), 한요한 (HANYOHAN)","GIRIBOY, Jvcki Wai"
7,68,우연히 봄,"로꼬 (Loco), 유주 (YUJU)","똘아이박, 피터팬, 미친기집애"
7,69,비워 (Beer) (Prod. Way Ched),"창모 (CHANGMO), Hash Swan (해쉬 스완), ASH ISLAND (애쉬 아일랜드), 김효은 (Keemhyoeun), 릴러말즈 (Leellamarz), The Quiett (더 콰이엇)",Way Ched
7,70,널 너무 모르고,헤이즈 (Heize),"Heize, GroovyRoom"
7,73,"천둥벌거숭이 (Feat. Jvcki Wai, 염따)",지코 (ZICO),"ZICO, PEEJAY, Jvcki Wai, YUMDDA"
7,74,Y,프리스타일 (Freestyle),지오
7,76,Roommate,지코 (ZICO),"ZICO, Noden"
7,77,붕붕 (Feat. 식케이) (Prod. GroovyRoom),김하온 (HAON),"GroovyRoom, Sik-K"
7,79,flex (Prod. By 기리보이),"기리보이 (GIRIBOY), 키드밀리 (Kid Milli), NO:EL (노엘), 스윙스 (Swings)",GIRIBOY
7,82,트로트랩,"수퍼비 (SUPERBEE), UNEDUCATED KID (언에듀케이티드 키드), 트웰브 (twlv), Yuzion (유시온)","Flash Note, haruhi, laptopboyboy"
7,83,마에스트로 (Maestro),창모 (CHANGMO),CHANGMO
7,84,자니 (Feat. Dynamic Duo),프라이머리 (Primary),"프라이머리, 개코"
7,87,Boys And Girls (Feat. Babylon),지코 (ZICO),"ZICO, Poptime"
7,89,IndiGO,"저스디스 (JUSTHIS), 키드밀리 (Kid Milli), NO:EL (노엘), 양홍원 (YANGHONGWON)",BRLLNT
7,90,GONE (Feat. Paloalto) (Prod. TOIL),"릴러말즈 (Leellamarz), TOIL (토일)","TOIL, Leellamarz, J Way"
7,91,"야망 (Feat. ASH ISLAND, 김효은, Hash Swan, CHANGMO) (Prod. TOIL)",릴러말즈 (Leellamarz),"TOIL, Leellamarz, The Quiett"
7,93,Martini Blue,DPR LIVE (디피알 라이브),"DPR LIVE, DPR CREAM"
7,95,아이야 (Feat. Beenzino),창모 (CHANGMO),CHANGMO
7,96,Nerdy Love (Feat. 백예린),pH-1 (피에이치원),"Mokyo, Jetti, pH-1, 백예린"
7,98,호랑이소굴 (Feat. Jvcki Wai),기리보이 (GIRIBOY),"Minit, GIRIBOY, Jvcki Wai"
7,99,가라사대,BewhY (비와이),BewhY
8,2,Summer Hate (Feat. 비),지코 (ZICO),"ZICO, Poptime"
8,3,눈누난나 (NUNU NANA),제시 (Jessi),"유건형, 페노메코, 전병일, 강필성"
8,4,Downtown Baby,블루 (BLOO),ROCK IT PRODUCTIONS
8,5,LINDA (Feat. 윤미래),린다G (Linda G),"CODE KUNST, 박종권, devita, 윤미래"
8,7,METEOR,창모 (CHANGMO),CHANGMO
8,8,아무노래,지코 (ZICO),"ZICO, Poptime"
8,12,깡 Official Remix,"식케이 (Sik-K), pH-1 (피에이치원), 박재범 (Jay Park), 김하온 (HAON)","Keymaker, 길, 조용민"
8,18,Error (Feat. Loopy),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
8,26,STAY THE NIGHT (Feat. DeVita),GRAY (그레이),"GRAY, DeVita"
8,30,BAND,"창모 (CHANGMO), Hash Swan (해쉬 스완), ASH ISLAND (애쉬 아일랜드), 김효은 (Keemhyoeun)",CASHBANGER
8,31,빌었어,창모 (CHANGMO),CHANGMO
8,32,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따 (YUMDDA), 딥플로우 (Deepflow), 팔로알토 (Paloalto), The Quiett (더 콰이엇), 사이먼 도미닉 (Simon Dominic)","NOISEMASTERMINSU, YUMDDA, Deepflow, 김효은, Huckleberry P"
8,34,곡예사,조광일 (Gwangil Jo),AHWU
8,37,시차 (We Are) (Feat. 로꼬 & GRAY),우원재 (Woo Won Jae),GRAY
8,38,아름다워,창모 (CHANGMO),CHANGMO
8,39,한여름밤의 꿀,"San E (산이), 레이나 (Raina)","San E, Cosmic Sound"
8,40,Paranoid,ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND"
8,41,깡,비 (RAIN),MAGIC MANSION
8,42,Selfmade Orange (Feat. SUPERBEE),창모 (CHANGMO),CHANGMO
8,43,Trip (Feat. Hannah),릴러말즈 (Leellamarz),"Leellamarz, TOIL, Kooky"
8,45,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1 (피에이치원), 키드밀리 (Kid Milli), 루피 (Loopy)","CODE KUNST, 팔로알토, pH-1, Kid Milli, 루피"
8,48,어땠을까 (Feat. 박정현),싸이 (PSY),"PSY, 유건형"
8,49,우산 (Feat. 윤하),에픽하이 (EPIK HIGH),TABLO
8,50,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍 (LEESSANG),"길, PEEJAY"
8,52,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize),"Deanfluenza, Hyuk Shin, JBird, esta, Delly Boi, DK"
8,53,"아퍼 (Feat. Kid Milli, Lil tachi, 김승민, NO:EL, C JAMM)",기리보이 (GIRIBOY),"GIRIBOY, CODE KUNST"
8,55,Fadeaway,"Jvcki Wai (재키 와이), 쿠기 (Coogie), 팔로알토 (Paloalto), The Quiett (더 콰이엇), 뱃사공 (Bassagong)","Kid Wine, The Quiett"
8,56,400km (Feat. Kid Milli),한요한 (HANYOHAN),"Minit, 한요한"
8,59,띵 (Prod. By 기리보이),"Jvcki Wai (재키 와이), 양홍원 (YANGHONGWON), Osshun Gum (오션검), 한요한 (HANYOHAN)","GIRIBOY, Jvcki Wai"
8,60,자니 (Feat. Dynamic Duo),프라이머리 (Primary),"프라이머리, 개코"
8,66,붕붕 (Feat. 식케이) (Prod. GroovyRoom),김하온 (HAON),"GroovyRoom, Sik-K"
8,68,비워 (Beer) (Prod. Way Ched),"창모 (CHANGMO), Hash Swan (해쉬 스완), ASH ISLAND (애쉬 아일랜드), 김효은 (Keemhyoeun), 릴러말즈 (Leellamarz), The Quiett (더 콰이엇)",Way Ched
8,70,널 너무 모르고,헤이즈 (Heize),"Heize, GroovyRoom"
8,72,우연히 봄,"로꼬 (Loco), 유주 (YUJU)","똘아이박, 피터팬, 미친기집애"
8,73,flex (Prod. By 기리보이),"기리보이 (GIRIBOY), 키드밀리 (Kid Milli), NO:EL (노엘), 스윙스 (Swings)",GIRIBOY
8,75,GONE (Feat. Paloalto) (Prod. TOIL),"릴러말즈 (Leellamarz), TOIL (토일)","TOIL, Leellamarz, J Way"
8,76,마에스트로 (Maestro),창모 (CHANGMO),CHANGMO
8,77,"Swoosh Flow Remix (Feat. 365lit, ZENE THE ZILLA, Chamane, Paul Blanco, Damndef, 김효은 & Northfacegawd)",창모 (CHANGMO),CHANGMO
8,78,"야망 (Feat. ASH ISLAND, 김효은, Hash Swan, CHANGMO) (Prod. TOIL)",릴러말즈 (Leellamarz),"TOIL, Leellamarz, The Quiett"
8,79,IndiGO,"저스디스 (JUSTHIS), 키드밀리 (Kid Milli), NO:EL (노엘), 양홍원 (YANGHONGWON)",BRLLNT
8,80,"천둥벌거숭이 (Feat. Jvcki Wai, 염따)",지코 (ZICO),"ZICO, PEEJAY, Jvcki Wai, YUMDDA"
8,82,뜨거운 안녕 (Feat. 성시경),싸이 (PSY),"유희열, 김태훈, 유건형"
