Month,Rank,Title,Artist,Producer
8,83,COUNTIN MY GUAP,창모 (CHANGMO),CHANGMO
8,84,몸매 (MOMMAE) (Feat. Ugly Duck),박재범 (Jay Park),"Jay Park, GRAY"
8,85,아이야 (Feat. Beenzino),창모 (CHANGMO),CHANGMO
8,86,Y,프리스타일 (Freestyle),지오
8,88,Martini Blue,DPR LIVE (디피알 라이브),"DPR LIVE, DPR CREAM"
8,89,Boys And Girls (Feat. Babylon),지코 (ZICO),"ZICO, Poptime"
8,90,Ballerino,리쌍 (LEESSANG),길
8,91,가라사대,BewhY (비와이),BewhY
8,92,호랑이소굴 (Feat. Jvcki Wai),기리보이 (GIRIBOY),"Minit, GIRIBOY, Jvcki Wai"
8,93,그땐 그땐 그땐,"Supreme Team (슈프림 팀), 영준 (브라운 아이드 소울)",김건우
8,95,Nerdy Love (Feat. 백예린),pH-1 (피에이치원),"Mokyo, Jetti, pH-1, 백예린"
8,97,죽일 놈 (Guilty),다이나믹 듀오 (Dynamicduo),"최자, 프라이머리, 개코"
8,98,좋아한다니까,염따 (YUMDDA),"YUMDDA, L-Like"
8,99,악몽,ASH ISLAND (애쉬 아일랜드),TOIL
8,100,"방에 혼자 있을 때 (Feat. CHANGMO, ASH ISLAND)",릴러말즈 (Leellamarz),"TOIL, TheQuiett"
9,1,눈누난나 (NUNU NANA),제시 (Jessi),"유건형, 페노메코, 전병일, 강필성"
9,3,Downtown Baby,블루 (BLOO),ROCK IT PRODUCTIONS
9,4,Summer Hate (Feat. 비),지코 (ZICO),"ZICO, Poptime"
9,6,METEOR,창모 (CHANGMO),CHANGMO
9,7,아무노래,지코 (ZICO),"ZICO, Poptime"
9,10,LINDA (Feat. 윤미래),린다G (Linda G),"CODE KUNST, 박종권, devita, 윤미래"
9,20,깡 Official Remix,"식케이 (Sik-K), pH-1 (피에이치원), 박재범 (Jay Park), 김하온 (HAON)","Keymaker, 길, 조용민"
9,25,Error (Feat. Loopy),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
9,28,BAND,"창모 (CHANGMO), Hash Swan (해쉬 스완), ASH ISLAND (애쉬 아일랜드), 김효은 (Keemhyoeun)",CASHBANGER
9,29,STAY THE NIGHT (Feat. DeVita),GRAY (그레이),"GRAY, DeVita"
9,30,빌었어,창모 (CHANGMO),CHANGMO
9,31,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따 (YUMDDA), 딥플로우 (Deepflow), 팔로알토 (Paloalto), The Quiett (더 콰이엇), 사이먼 도미닉 (Simon Dominic)","NOISEMASTERMINSU, YUMDDA, Deepflow, 김효은, Huckleberry P"
9,32,시차 (We Are) (Feat. 로꼬 & GRAY),우원재 (Woo Won Jae),GRAY
9,33,아름다워,창모 (CHANGMO),CHANGMO
9,40,Paranoid,ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND"
9,41,어땠을까 (Feat. 박정현),싸이 (PSY),"PSY, 유건형"
9,42,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1 (피에이치원), 키드밀리 (Kid Milli), 루피 (Loopy)","CODE KUNST, 팔로알토, pH-1, Kid Milli, 루피"
9,43,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍 (LEESSANG),"길, PEEJAY"
9,44,Selfmade Orange (Feat. SUPERBEE),창모 (CHANGMO),CHANGMO
9,46,곡예사,조광일 (Gwangil Jo),AHWU
9,48,Trip (Feat. Hannah),릴러말즈 (Leellamarz),"Leellamarz, TOIL, Kooky"
9,50,한여름밤의 꿀,"San E (산이), 레이나 (Raina)","San E, Cosmic Sound"
9,52,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize),"Deanfluenza, Hyuk Shin, JBird, esta, Delly Boi, DK"
9,54,"아퍼 (Feat. Kid Milli, Lil tachi, 김승민, NO:EL, C JAMM)",기리보이 (GIRIBOY),"GIRIBOY, CODE KUNST"
9,55,깡,비 (RAIN),MAGIC MANSION
9,56,우산 (Feat. 윤하),에픽하이 (EPIK HIGH),TABLO
9,57,400km (Feat. Kid Milli),한요한 (HANYOHAN),"Minit, 한요한"
9,60,자니 (Feat. Dynamic Duo),프라이머리 (Primary),"프라이머리, 개코"
9,62,띵 (Prod. By 기리보이),"Jvcki Wai (재키 와이), 양홍원 (YANGHONGWON), Osshun Gum (오션검), 한요한 (HANYOHAN)","GIRIBOY, Jvcki Wai"
9,64,"올인 (Feat. Paul Blanco, 창모)",한요한 (HANYOHAN),"한요한, Minit"
9,66,Ballerino,리쌍 (LEESSANG),길
9,67,널 너무 모르고,헤이즈 (Heize),"Heize, GroovyRoom"
9,68,그땐 그땐 그땐,"Supreme Team (슈프림 팀), 영준 (브라운 아이드 소울)",김건우
9,71,붕붕 (Feat. 식케이) (Prod. GroovyRoom),김하온 (HAON),"GroovyRoom, Sik-K"
9,72,GONE (Feat. Paloalto) (Prod. TOIL),"릴러말즈 (Leellamarz), TOIL (토일)","TOIL, Leellamarz, J Way"
9,75,Fadeaway,"Jvcki Wai (재키 와이), 쿠기 (Coogie), 팔로알토 (Paloalto), The Quiett (더 콰이엇), 뱃사공 (Bassagong)","Kid Wine, The Quiett"
9,76,우연히 봄,"로꼬 (Loco), 유주 (YUJU)","똘아이박, 피터팬, 미친기집애"
9,80,죽일 놈 (Guilty),다이나믹 듀오 (Dynamicduo),"최자, 프라이머리, 개코"
9,82,마에스트로 (Maestro),창모 (CHANGMO),CHANGMO
9,83,시간이 들겠지 (Feat. Colde),로꼬 (Loco),"APRO, 로꼬, Colde"
9,87,flex (Prod. By 기리보이),"기리보이 (GIRIBOY), 키드밀리 (Kid Milli), NO:EL (노엘), 스윙스 (Swings)",GIRIBOY
9,88,비워 (Beer) (Prod. Way Ched),"창모 (CHANGMO), Hash Swan (해쉬 스완), ASH ISLAND (애쉬 아일랜드), 김효은 (Keemhyoeun), 릴러말즈 (Leellamarz), The Quiett (더 콰이엇)",Way Ched
9,90,"야망 (Feat. ASH ISLAND, 김효은, Hash Swan, CHANGMO) (Prod. TOIL)",릴러말즈 (Leellamarz),"TOIL, Leellamarz, The Quiett"
9,91,악몽,ASH ISLAND (애쉬 아일랜드),TOIL
9,92,IndiGO,"저스디스 (JUSTHIS), 키드밀리 (Kid Milli), NO:EL (노엘), 양홍원 (YANGHONGWON)",BRLLNT
9,93,아이야 (Feat. Beenzino),창모 (CHANGMO),CHANGMO
9,94,연애소설 (Feat. 아이유),에픽하이 (EPIK HIGH),"TABLO, DJ Tukutz"
9,95,"천둥벌거숭이 (Feat. Jvcki Wai, 염따)",지코 (ZICO),"ZICO, PEEJAY, Jvcki Wai, YUMDDA"
9,96,몸매 (MOMMAE) (Feat. Ugly Duck),박재범 (Jay Park),"Jay Park, GRAY"
9,97,돌아오지마 (Feat. 용준형 Of 비스트),헤이즈 (Heize),"Heize, BrotherSu"
9,99,Martini Blue,DPR LIVE (디피알 라이브),"DPR LIVE, DPR CREAM"
10,1,눈누난나 (NUNU NANA),제시 (Jessi),"유건형, 페노메코, 전병일, 강필성"
10,3,Downtown Baby,블루 (BLOO),ROCK IT PRODUCTIONS
10,5,METEOR,창모 (CHANGMO),CHANGMO
10,6,Summer Hate (Feat. 비),지코 (ZICO),"ZICO, Poptime"
10,9,아무노래,지코 (ZICO),"ZICO, Poptime"
10,14,잠이 들어야 (Feat. 헤이즈),로꼬 (Loco),"CODE KUNST, 로꼬, Heize, 박종권"
10,15,LINDA (Feat. 윤미래),린다G (Linda G),"CODE KUNST, 박종권, devita, 윤미래"
10,25,우리서로사랑하지는말자,기리보이 (GIRIBOY),"GIRIBOY, 바이빈"
10,26,연기 (With 헤이즈),기리보이 (GIRIBOY),"GIRIBOY, 바이빈, 헤이즈, 글림"
10,29,Error (Feat. Loopy),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
10,30,깡 Official Remix,"식케이 (Sik-K), pH-1 (피에이치원), 박재범 (Jay Park), 김하온 (HAON)","Keymaker, 길, 조용민"
10,33,BAND,"창모 (CHANGMO), Hash Swan (해쉬 스완), ASH ISLAND (애쉬 아일랜드), 김효은 (Keemhyoeun)",CASHBANGER
10,35,빌었어,창모 (CHANGMO),CHANGMO
10,37,아름다워,창모 (CHANGMO),CHANGMO
10,38,시차 (We Are) (Feat. 로꼬 & GRAY),우원재 (Woo Won Jae),GRAY
10,41,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따 (YUMDDA), 딥플로우 (Deepflow), 팔로알토 (Paloalto), The Quiett (더 콰이엇), 사이먼 도미닉 (Simon Dominic)","NOISEMASTERMINSU, YUMDDA, Deepflow, 김효은, Huckleberry P"
10,44,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍 (LEESSANG),"길, PEEJAY"
10,45,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1 (피에이치원), 키드밀리 (Kid Milli), 루피 (Loopy)","CODE KUNST, 팔로알토, pH-1, Kid Milli, 루피"
10,46,라식,기리보이 (GIRIBOY),"GIRIBOY, Johnny, Chiic, 글림"
10,47,어땠을까 (Feat. 박정현),싸이 (PSY),"PSY, 유건형"
10,48,Paranoid,ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND"
10,49,Selfmade Orange (Feat. SUPERBEE),창모 (CHANGMO),CHANGMO
10,52,STAY THE NIGHT (Feat. DeVita),GRAY (그레이),"GRAY, DeVita"
10,55,She Said (with BIBI),Crush (크러쉬),"Crush, BIBI, Stay Tuned"
10,56,Trip (Feat. Hannah),릴러말즈 (Leellamarz),"Leellamarz, TOIL, Kooky"
10,59,곡예사,조광일 (Gwangil Jo),AHWU
10,60,시간이 들겠지 (Feat. Colde),로꼬 (Loco),"APRO, 로꼬, Colde"
10,61,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize),"Deanfluenza, Hyuk Shin, JBird, esta, Delly Boi, DK"
10,63,"아퍼 (Feat. Kid Milli, Lil tachi, 김승민, NO:EL, C JAMM)",기리보이 (GIRIBOY),"GIRIBOY, CODE KUNST"
10,64,5 Gawd 2 (Warrior Flow),수퍼비 (SUPERBEE),"FLASH NOTE, SUPERBEE"
10,67,400km (Feat. Kid Milli),한요한 (HANYOHAN),"Minit, 한요한"
10,68,자니 (Feat. Dynamic Duo),프라이머리 (Primary),"프라이머리, 개코"
10,69,이제서야 (Feat. 카더가든),로꼬 (Loco),"moocean, 로꼬, 카더가든"
10,74,띵 (Prod. By 기리보이),"Jvcki Wai (재키 와이), 양홍원 (YANGHONGWON), Osshun Gum (오션검), 한요한 (HANYOHAN)","GIRIBOY, Jvcki Wai"
10,75,한여름밤의 꿀,"San E (산이), 레이나 (Raina)","San E, Cosmic Sound"
10,76,Ballerino,리쌍 (LEESSANG),길
10,77,귀가,로꼬 (Loco),"hoiwave, ampoff, 로꼬"
10,78,GONE (Feat. Paloalto) (Prod. TOIL),"릴러말즈 (Leellamarz), TOIL (토일)","TOIL, Leellamarz, J Way"
10,79,Oscar,"pH-1 (피에이치원), 지소울 (GSoul), BIG Naughty (서동현), 박재범 (Jay Park)","Vangdale, pH-1, 지소울, BIG Naughty, Jay Park"
10,83,그땐 그땐 그땐,"Supreme Team (슈프림 팀), 영준 (브라운 아이드 소울)",김건우
10,86,죽일 놈 (Guilty),다이나믹 듀오 (Dynamicduo),"최자, 프라이머리, 개코"
10,88,붕붕 (Feat. 식케이) (Prod. GroovyRoom),김하온 (HAON),"GroovyRoom, Sik-K"
10,91,외곽순환도로 (Feat. Thama),GARY (개리),"개리, Spray, L-Like"
10,93,널 너무 모르고,헤이즈 (Heize),"Heize, GroovyRoom"
10,94,우산 (Feat. 윤하),에픽하이 (EPIK HIGH),TABLO
10,95,우연히 봄,"로꼬 (Loco), 유주 (YUJU)","똘아이박, 피터팬, 미친기집애"
10,96,flex (Prod. By 기리보이),"기리보이 (GIRIBOY), 키드밀리 (Kid Milli), NO:EL (노엘), 스윙스 (Swings)",GIRIBOY
10,98,연애소설 (Feat. 아이유),에픽하이 (EPIK HIGH),"TABLO, DJ Tukutz"
10,100,마에스트로 (Maestro),창모 (CHANGMO),CHANGMO
11,1,눈누난나 (NUNU NANA),제시 (Jessi),"유건형, 페노메코, 전병일, 강필성"
11,3,METEOR,창모 (CHANGMO),CHANGMO
11,4,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),"미란이 (Mirani), 먼치맨(MUNCHMAN), Khundi Panda (쿤디 판다), 머쉬베놈 (MUSHVENOM)","GroovyRoom, JUSTHIS, Sik-K"
11,5,Downtown Baby,블루 (BLOO),ROCK IT PRODUCTIONS
11,9,아무노래,지코 (ZICO),"ZICO, Poptime"
11,11,Summer Hate (Feat. 비),지코 (ZICO),"ZICO, Poptime"
11,13,도망가,MINO (송민호),"MINO, 강욱진, Diggy"
11,14,잠이 들어야 (Feat. 헤이즈),로꼬 (Loco),"CODE KUNST, 로꼬, Heize, 박종권"
11,15,Freak (Prod. Slom),"릴보이 (lIlBOI), 원슈타인 (Wonstein), Chillin Homie (칠린호미), 스카이민혁 (Skyminhyuk)","Slom, 박준우, Zion.T, GIRIBOY"
11,16,원해 (Feat. 팔로알토) (Prod. 코드 쿤스트),"스윙스 (Swings), 맥대디 (Mckdaddy), Khakii (카키), 래원 (Layone)","CODE KUNST, 팔로알토, 박종권"
11,17,광장동에서,창모 (CHANGMO),"CHANGMO, Panda Gomm, Catchup"
11,23,"윈윈 (Feat. 개코, BewhY) (Prod. BewhY)","허성현 (Huh!), dsel (디젤), 가오가이 (kaogaii), Untell (언텔)","BewhY, 개코"
11,28,LINDA (Feat. 윤미래),린다G (Linda G),"CODE KUNST, 박종권, devita, 윤미래"
11,29,너의 하루 (바른연애 길잡이 X 로꼬),로꼬 (Loco),"hoiwave, 로꼬"
11,31,우리서로사랑하지는말자,기리보이 (GIRIBOY),"GIRIBOY, 바이빈"
11,32,보자보자,머쉬베놈 (MUSHVENOM),"SLO, MUSHVENOM"
11,35,Error (Feat. Loopy),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
11,37,SOON (Feat. BewhY),다이나믹 듀오 (Dynamicduo),"plusNONE, 개코"
11,38,시차 (We Are) (Feat. 로꼬 & GRAY),우원재 (Woo Won Jae),GRAY
11,39,G+Jus Freestyle (Prod. GroovyRoom),저스디스 (JUSTHIS),"GroovyRoom, JUSTHIS"
11,40,BAND,"창모 (CHANGMO), Hash Swan (해쉬 스완), ASH ISLAND (애쉬 아일랜드), 김효은 (Keemhyoeun)",CASHBANGER
11,41,아름다워,창모 (CHANGMO),CHANGMO
11,42,빌었어,창모 (CHANGMO),CHANGMO
11,43,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1 (피에이치원), 키드밀리 (Kid Milli), 루피 (Loopy)","CODE KUNST, 팔로알토, pH-1, Kid Milli, 루피"
11,46,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따 (YUMDDA), 딥플로우 (Deepflow), 팔로알토 (Paloalto), The Quiett (더 콰이엇), 사이먼 도미닉 (Simon Dominic)","NOISEMASTERMINSU, YUMDDA, Deepflow, 김효은, Huckleberry P"
11,50,깡 Official Remix,"식케이 (Sik-K), pH-1 (피에이치원), 박재범 (Jay Park), 김하온 (HAON)","Keymaker, 길, 조용민"
11,52,Paranoid,ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND"
11,53,사랑은(Feat.원슈타인),마미손 (Mommy Son),"권한얼, 원슈타인, 마미손"
11,54,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍 (LEESSANG),"길, PEEJAY"
11,57,Officially Missing You,긱스 (Geeks),7 Aurelius
11,58,Selfmade Orange (Feat. SUPERBEE),창모 (CHANGMO),CHANGMO
11,59,왜 이리 시끄러운 것이냐 (Prod. SLO),머쉬베놈 (MUSHVENOM),"SLO, MUSHVENOM"
11,63,시간이 들겠지 (Feat. Colde),로꼬 (Loco),"APRO, 로꼬, Colde"
11,65,어땠을까 (Feat. 박정현),싸이 (PSY),"PSY, 유건형"
11,68,곡예사,조광일 (Gwangil Jo),AHWU
11,70,Trip (Feat. Hannah),릴러말즈 (Leellamarz),"Leellamarz, TOIL, Kooky"
11,71,자니 (Feat. Dynamic Duo),프라이머리 (Primary),"프라이머리, 개코"
11,72,She Said (with BIBI),Crush (크러쉬),"Crush, BIBI, Stay Tuned"
11,73,"아퍼 (Feat. Kid Milli, Lil tachi, 김승민, NO:EL, C JAMM)",기리보이 (GIRIBOY),"GIRIBOY, CODE KUNST"
11,75,연기 (With 헤이즈),기리보이 (GIRIBOY),"GIRIBOY, 바이빈, 헤이즈, 글림"
11,76,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize),"Deanfluenza, Hyuk Shin, JBird, esta, Delly Boi, DK"
11,77,IndiGO,"저스디스 (JUSTHIS), 키드밀리 (Kid Milli), NO:EL (노엘), 양홍원 (YANGHONGWON)",BRLLNT
11,81,왔다,머쉬베놈 (MUSHVENOM),"TOIL, MUSHVENOM"
11,82,붕붕 (Feat. 식케이) (Prod. GroovyRoom),김하온 (HAON),"GroovyRoom, Sik-K"
11,83,400km (Feat. Kid Milli),한요한 (HANYOHAN),"Minit, 한요한"
11,84,띵 (Prod. By 기리보이),"Jvcki Wai (재키 와이), 양홍원 (YANGHONGWON), Osshun Gum (오션검), 한요한 (HANYOHAN)","GIRIBOY, Jvcki Wai"
11,87,아낙네,MINO (송민호),"MINO, FUTURE BOUNCE, TEXU"
11,88,가라사대,BewhY (비와이),BewhY
11,90,flex (Prod. By 기리보이),"기리보이 (GIRIBOY), 키드밀리 (Kid Milli), NO:EL (노엘), 스윙스 (Swings)",GIRIBOY
11,91,죽일 놈 (Guilty),다이나믹 듀오 (Dynamicduo),"최자, 프라이머리, 개코"
11,92,GONE (Feat. Paloalto) (Prod. TOIL),"릴러말즈 (Leellamarz), TOIL (토일)","TOIL, Leellamarz, J Way"
11,93,Ballerino,리쌍 (LEESSANG),길
11,94,그땐 그땐 그땐,"Supreme Team (슈프림 팀), 영준 (브라운 아이드 소울)",김건우
11,97,BENTLEY 2 (Feat. 염따),The Quiett (더 콰이엇),"noisemasterminsu, AP Boi, Doplamingo"
11,99,Ok man (Feat. BOBBY),MINO (송민호),MINO
12,1,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),"미란이 (Mirani), 먼치맨(MUNCHMAN), Khundi Panda (쿤디 판다), 머쉬베놈 (MUSHVENOM)","GroovyRoom, JUSTHIS, Sik-K"
12,2,"내일이 오면 (Feat. 기리보이, BIG Naughty (서동현))",릴보이 (lIlBOI),"Minit, GIRIBOY, lIlBOI, BIG Naughty, Slom, 박준우, fisherman"
12,4,Freak (Prod. Slom),"릴보이 (lIlBOI), 원슈타인 (Wonstein), Chillin Homie (칠린호미), 스카이민혁 (Skyminhyuk)","Slom, 박준우, Zion.T, GIRIBOY"
12,5,"Achoo (Feat. pH-1, HAON) (Prod. GroovyRoom)",미란이 (Mirani),"GroovyRoom, pH-1, 미란이"
12,6,뿌리 (Feat. JUSTHIS) (Prod. GroovyRoom),Khundi Panda (쿤디 판다),"JUSTHIS, GroovyRoom"
12,8,METEOR,창모 (CHANGMO),CHANGMO
12,9,눈누난나 (NUNU NANA),제시 (Jessi),"유건형, 페노메코, 전병일, 강필성"
12,10,원해 (Feat. 팔로알토) (Prod. 코드 쿤스트),"스윙스 (Swings), 맥대디 (Mckdaddy), Khakii (카키), 래원 (Layone)","CODE KUNST, 팔로알토, 박종권"
12,11,적외선 카메라,원슈타인 (Wonstein),"Slom, fisherman, 원슈타인, Zion.T"
12,12,악역 (Feat. 이하이 & 사이먼 도미닉) (Prod. 코드 쿤스트),스윙스 (Swings),"CODE KUNST, 박종권, 사이먼 도미닉, 이하이"
12,14,Downtown Baby,블루 (BLOO),ROCK IT PRODUCTIONS
12,15,부어라 비워라 (Tricker) (Prod. GroovyRoom),머쉬베놈 (MUSHVENOM),"GroovyRoom, MUSHVENOM"
12,16,고독하구만 (Feat. 수퍼비) (Prod. GroovyRoom),머쉬베놈 (MUSHVENOM),"GroovyRoom, MUSHVENOM"
12,17,아무노래,지코 (ZICO),"ZICO, Poptime"
12,19,"CREDIT (Feat. 염따, 기리보이, Zion.T)",릴보이 (lIlBOI),"Slom, fisherman, 릴보이, YUMDDA, Zion.T"
12,20,"윈윈 (Feat. 개코, BewhY) (Prod. BewhY)","허성현 (Huh!), dsel (디젤), 가오가이 (kaogaii), Untell (언텔)","BewhY, 개코"
12,21,"ON AIR (Feat. 로꼬, 박재범 & GRAY)",릴보이 (lIlBOI),GRAY
12,25,도망가,MINO (송민호),"MINO, 강욱진, Diggy"
12,27,Summer Hate (Feat. 비),지코 (ZICO),"ZICO, Poptime"
12,28,Bad News Cypher vol.2 (Feat. TakeOne),릴보이 (lIlBOI),"Slom, Gang-uk, Konquest"
12,29,사랑은(Feat.원슈타인),마미손 (Mommy Son),"권한얼, 원슈타인, 마미손"
12,30,"여백의 미 (Feat. Jessi, JUSTHIS) (Prod. GroovyRoom)",머쉬베놈 (MUSHVENOM),"GroovyRoom, MUSHVENOM, 제시"
12,31,"Hero (Feat. JUSTHIS, Golden) (Prod. GroovyRoom)",Khundi Panda (쿤디 판다),GroovyRoom
12,32,"가다 (Feat. 사이먼 도미닉, The Quiett) (Prod. SLO)",머쉬베놈 (MUSHVENOM),"SLO, MUSHVENOM"
12,33,"iii (Feat. 베이식, Kid Milli & 팔로알토) (Prod. 코드 쿤스트)",래원 (Layone),"CODE KUNST, 팔로알토 "
12,34,Upgrade 2020 (Feat. 팔로알토) (Prod. 코드 쿤스트),스윙스 (Swings),"CODE KUNST, 팔로알토, 박종권"
12,35,잠이 들어야 (Feat. 헤이즈),로꼬 (Loco),"CODE KUNST, 로꼬, Heize, 박종권"
12,36,Officially Missing You,긱스 (Geeks),7 Aurelius
12,37,광장동에서,창모 (CHANGMO),"CHANGMO, Panda Gomm, Catchup"
12,40,"세상에 나쁜 개는 없다 (Feat. YDG, Zion.T) (Prod. Slom)",원슈타인 (Wonstein),"Slom, 박종우, 원슈타인, Zion.T"
12,41,우리서로사랑하지는말자,기리보이 (GIRIBOY),"GIRIBOY, 바이빈"
12,42,보자보자,머쉬베놈 (MUSHVENOM),"SLO, MUSHVENOM"
12,44,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따 (YUMDDA), 딥플로우 (Deepflow), 팔로알토 (Paloalto), The Quiett (더 콰이엇), 사이먼 도미닉 (Simon Dominic)","NOISEMASTERMINSU, YUMDDA, Deepflow, 김효은, Huckleberry P"
12,49,G+Jus Freestyle (Prod. GroovyRoom),저스디스 (JUSTHIS),"GroovyRoom, JUSTHIS"
12,50,"Yay (Feat. 이영지, JAMIE (제이미) & 팔로알토) (Prod. 코드 쿤스트)",래원 (Layone),"CODE KUNST, 팔로알토, 이영지, JAMIE"
12,51,시차 (We Are) (Feat. 로꼬 & GRAY),우원재 (Woo Won Jae),GRAY
12,53,Mask On (Feat. 팔로알토 & 쿠기 (Coogie)) (Prod. 코드 쿤스트),래원 (Layone),"CODE KUNST, 박종권, 팔로알토, 쿠기"
12,54,아름다워,창모 (CHANGMO),CHANGMO
12,55,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1 (피에이치원), 키드밀리 (Kid Milli), 루피 (Loopy)","CODE KUNST, 팔로알토, pH-1, Kid Milli, 루피"
12,56,Error (Feat. Loopy),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
12,58,빌었어,창모 (CHANGMO),CHANGMO
12,60,사랑이었나봐,기리보이 (GIRIBOY),"GIRIBOY, Johnny, Chiic"
12,62,"Daydreamin (Feat. sogumm & 우원재) (Prod. Yosi, 팔로알토 & 코드 쿤스트)",래원 (Layone),"요시, CODE KUNST, 팔로알토, sogumm"
12,63,LINDA (Feat. 윤미래),린다G (Linda G),"CODE KUNST, 박종권, devita, 윤미래"
12,64,왜 이리 시끄러운 것이냐 (Prod. SLO),머쉬베놈 (MUSHVENOM),"SLO, MUSHVENOM"
12,68,"Part Time (Feat. Queen WA$ABII (퀸 와사비)) (Prod. GroovyRoom, BOYCOLD)",미란이 (Mirani),"GroovyRoom, BOYCOLD, 미란이"
12,69,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍 (LEESSANG),"길, PEEJAY"
12,70,Paranoid,ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND"
12,71,어땠을까 (Feat. 박정현),싸이 (PSY),"PSY, 유건형"
12,73,Selfmade Orange (Feat. SUPERBEE),창모 (CHANGMO),CHANGMO
12,79,피터팬 (Prod. BewhY),Untell (언텔),"BewhY, Untell, 개코"
12,82,왔다,머쉬베놈 (MUSHVENOM),"TOIL, MUSHVENOM"
12,83,너의 하루 (바른연애 길잡이 X 로꼬),로꼬 (Loco),"hoiwave, 로꼬"
12,85,자니 (Feat. Dynamic Duo),프라이머리 (Primary),"프라이머리, 개코"
12,86,BAND,"창모 (CHANGMO), Hash Swan (해쉬 스완), ASH ISLAND (애쉬 아일랜드), 김효은 (Keemhyoeun)",CASHBANGER
12,88,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize),"Deanfluenza, Hyuk Shin, JBird, esta, Delly Boi, DK"
12,89,"결 (Feat. 다이나믹 듀오, BewhY)",Untell (언텔),"protonebula, OBSN, Untell, 개코"
12,90,"아퍼 (Feat. Kid Milli, Lil tachi, 김승민, NO:EL, C JAMM)",기리보이 (GIRIBOY),"GIRIBOY, CODE KUNST"
12,91,Still Hungry (Feat. 마미손 & 팔로알토) (Prod. 코드 쿤스트),스윙스 (Swings),"CODE KUNST, 팔로알토, 박종권"
12,92,깡 Official Remix,"식케이 (Sik-K), pH-1 (피에이치원), 박재범 (Jay Park), 김하온 (HAON)","Keymaker, 길, 조용민"
12,95,B Mine (Feat. SUMIN) (Prod. 코드 쿤스트),스윙스 (Swings),"CODE KUNST, 박종권, SUMIN"
12,97,Trip (Feat. Hannah),릴러말즈 (Leellamarz),"Leellamarz, TOIL, Kooky"
12,99,400km (Feat. Kid Milli),한요한 (HANYOHAN),"Minit, 한요한"
12,100,시간이 들겠지 (Feat. Colde),로꼬 (Loco),"APRO, 로꼬, Colde"
